year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2022	PC	Concours Mines - Télécom	TELECOM St Etienne - Statut apprenti (Oral Série 2)	3832	35,3%	20,6%	2703	33,3%	21,2%	2357	33,3%	21,2%	2	50,0%	0,0%	2328	2328		2
2022	PC	Concours Mines - Télécom	TELECOM St Etienne - Statut étudiant (Oral Série 2)	3832	35,3%	20,6%	2703	33,3%	21,2%	2357	33,3%	21,2%	11	9,1%	9,1%	1822	1786		13
2022	PC	Concours Mines - Télécom	TELECOM SudParis (Oral Série 1)	3832	35,3%	20,6%	2135	32,5%	21,6%	2033	32,7%	21,6%	39	20,5%	33,3%	910	845		36
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSC Cognitique										7	14,3%	0,0%	2187	2311		6
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEGID										4	25,0%	50,0%	2478	2349		4
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEIRB-MATMECA Electronique										18	22,2%	16,7%	2135	2137		13
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEIRB-MATMECA Informatique										13	30,8%	15,4%	1474	1429		5
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEIRB-MATMECA Mathématiques et Mécanique										14	28,6%	21,4%	1574	1519		5
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Bordeaux INP - ENSEIRB-MATMECA Télecom.										15	26,7%	66,7%	2207	2195		8
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	CPE LYON Sciences du numérique										10	10,0%	0,0%	3034	2986		12
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	CY TECH Cergy-Pau - Informatique										9	11,1%	22,2%	2901	2589		12
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	CY TECH Cergy-Pau - Mathématiques										13	38,5%	38,5%	3020	2766		15
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENAC Toulouse Civil										21	23,8%	33,3%	1356	1300		20
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENAC Toulouse Fonctionnaire										3	100,0%	33,3%	398	466		3
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENGEES Strasbourg Civil (apprenti)										2	0,0%	0,0%	2985	2985		2
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENGEES Strasbourg Civil (étudiant)										13	46,2%	15,4%	2361	2195		10
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENGEES Strasbourg Fonctionnaire										3	66,7%	33,3%	2051	1993		3
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSGTI Pau - Génie des Procédés										20	60,0%	30,0%	3130	3022		18
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSI Poitiers Energie										18	22,2%	16,7%	2669	2665		17
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSICAEN Génie Physique et systèmes Embarqués										21	14,3%	19,0%	2757	2516		20
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSICAEN Informatique										10	10,0%	40,0%	2637	2553		8
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ENSMM Besançon										23	21,7%	26,1%	2479	2438		25
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - ENSE3										65	30,8%	21,5%	1414	1371		60
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - Pagora										21	57,1%	38,1%	3052	3045		18
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - Phelma (Physique Electronique Télécoms)										34	23,5%	38,2%	1294	1221		34
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - Phelma (Physique Matériaux Procédés)										72	31,9%	26,4%	941	886		65
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - ENSIMAG										12	0,0%	16,7%	471	428		10
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Grenoble INP - Esisar										6	33,3%	0,0%	2283	2243		6
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ISAE-ENSMA Poitiers										27	14,8%	25,9%	1256	1202		28
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ISAE-Supméca Paris										19	31,6%	31,6%	1871	1876		22
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	ISIMA Clermont-Ferrand										8	25,0%	12,5%	3067	3050		8
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Lorraine INP - ENSEM - Energie										23	26,1%	30,4%	2678	2679		24
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Lorraine INP - ENSEM - Spécialité des systèmes numériques										7	14,3%	42,9%	2733	2798		5
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	SeaTech Toulon										22	36,4%	36,4%	2443	2294		18
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	TELECOM PHYSIQUE Strasbourg										30	33,3%	16,7%	1920	1797		31
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSEEIHT - Electronique-Energie-Automatique (EEA)										16	25,0%	18,8%	979	947		20
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSEEIHT - Mécanique des Fluides-Energetique-Environnement (MFEE)										15	46,7%	20,0%	568	536		18
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSEEIHT - Sciences du Numérique										13	23,1%	23,1%	912	852		11
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSIACET - Génie des Procédés										17	47,1%	23,5%	2021	1985		16
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Toulouse INP - ENSIACET - Génie Industriel										9	11,1%	33,3%	1903	1771		9
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS PHYSIQUE	Concours CCINP PC-Physique	4685	36,4%	20,7%	3766	35,9%	21,4%	3312	37,1%	21,4%	653						609
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Bordeaux INP - ENSCBP Chimie-Génie physique										37	48,6%	27,0%	2080	2020		42
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	CPE LYON Chimie – génie des procédés										37	64,9%	21,6%	2410	2381		35
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ECPM - ESBS Strasbourg - CHEMBIOTECH										7	71,4%	14,3%	556	617		7
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ECPM Strasbourg										43	55,8%	11,6%	1175	1159		45
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Lille										35	62,9%	31,4%	1295	1228		39
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Montpellier										60	46,7%	21,7%	570	580		60
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	CY TECH Cergy - Biotechnololgie										29	55,2%	20,7%	2700	2499		22
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Mulhouse										33	45,5%	6,1%	1897	1724		30
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSC Rennes										36	50,0%	0,0%	1715	1629		40
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSI Poitiers - Génie de l'Eau et Génie Civil										21	61,9%	14,3%	2915	2854		21
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	ENSICAEN Mat. et Chimie										35	45,7%	34,3%	2538	2425		32
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Lorraine INP - ENSIC										50	56,0%	18,0%	2235	2120		50
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	SIGMA Clermont-Ferrand - spécialité chimie										31	48,4%	19,4%	2227	2137		31
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Toulouse INP - ENSIACET - Chimie										26	61,5%	15,4%	1175	1114		29
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Toulouse INP - ENSIACET - Génie chimique										33	48,5%	21,2%	1692	1663		32
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Toulouse INP - ENSIACET - Matériaux										27	44,4%	11,1%	2021	2017		30
2022	PC	CCINP : ECOLES RECRUTANT SUR LE CONCOURS CHIMIE	Concours CCINP PC-Chimie	4460	38,0%	20,3%	3608	37,8%	21,1%	3112	38,8%	20,4%	540						545
2022	PC	Banque épreuves CCINP Inter-Filière	ENSIL - ENSCI Limoges Céramique Industrielle										4	100,0%	25,0%	1889*	1760*	8*	45*
2022	PC	Banque épreuves CCINP Inter-Filière	ENSIL - ENSCI Limoges Génie civil										2	50,0%	50,0%	1569*	1321*	8*	6*
2022	PC	Banque épreuves CCINP Inter-Filière	ENSIL - ENSCI Limoges Eau										11	63,6%	18,2%	1342*	1395*	16*	28*
2022	PC	Banque épreuves CCINP Inter-Filière	ENSIL - ENSCI Limoges ELT										0	0,0%	0,0%	1762*	1673*	15*	28*
2022	PC	Banque épreuves CCINP Inter-Filière	ENSIL - ENSCI Limoges Matériaux										9	33,3%	33,3%	1468*	1449*	12*	22*
2022	PC	Banque épreuves CCINP Inter-Filière	ENSIL - ENSCI Limoges Mécatronique										2	0,0%	50,0%	1330	1296	17*	22*
2022	PC	Banque épreuves CCINP Inter-Filière	Concours ENSIL-ENSCI Inter Fil.	971	46,3%	19,2%	713	46,6%	17,8%	713	46,6%	17,8%	28					76	151
2022	PC	Banque épreuves CCINP Inter-Filière	Grenoble INP - Génie industriel	1035	38,1%	19,6%	402	32,1%	19,2%	51	47,1%	9,8%	3	33,3%	66,7%	141	149	77*	76*
2022	PC	Banque épreuves CCINP Inter-Filière	Lorraine INP - EEIGM	509	45,8%	22,0%	310	46,1%	20,0%	37	54,1%	8,1%	5	20,0%	0,0%	23	24	10*	10*
2022	PC	Banque épreuves CCINP Inter-Filière	Lorraine INP - ENSGSI	652	43,1%	18,6%	488	43,0%	17,2%	85	55,3%	27,1%	11	54,5%	27,3%	133	126	35*	40*
2022	PC	Banque épreuves CCINP	ECOLE DE L'AIR Base	630	28,9%	22,9%	202	22,3%	31,2%	40	22,5%	47,5%	3	66,7%	0,0%	28	21		3
2022	PC	Banque épreuves CCINP	ECOLE DE L'AIR Méca	571	26,8%	22,8%	184	21,2%	29,9%	34	14,7%	55,9%	3	0,0%	100,0%	21	21		3
2022	PC	Banque épreuves CCINP	ECOLE DE L'AIR Pilote	689	26,6%	21,9%	225	22,2%	28,0%	46	21,7%	43,5%	13	7,7%	53,8%	20	18		13
2022	PC	Banque épreuves CCINP	ENAC Toulouse - Contrôleurs aériens	805	32,8%	22,7%	159	43,4%	21,4%	86	52,3%	18,6%	28	60,7%	10,7%	42	46		28
2022	PC	Banque épreuves CCINP	ENSISA Mulhouse Automatique et Systèmes Embarqués										1	0,0%	0,0%	78	78		4
2022	PC	Banque épreuves CCINP	ENSISA Mulhouse Informatique et réseaux										8	12,5%	37,5%	49	48		4
2022	PC	Banque épreuves CCINP	ENSISA Mulhouse Mécanique										6	0,0%	50,0%	50	53		5
2022	PC	Banque épreuves CCINP	ENSISA Mulhouse Textile et Fibres										21	66,7%	42,9%	91	87		9
2022	PC	Banque épreuves CCINP	Concours ENSISA PC	783	42,4%	19,8%	723	43,3%	19,9%	122	50,0%	24,6%	36						22
2022	PC	Banque épreuves CCINP	EOST Strasbourg	586	45,2%	19,5%	428	44,9%	18,7%	40	70,0%	15,0%	5	80,0%	0,0%	22	22		13
2022	PC	Banque épreuves CCINP	ESCOM Chimie Compiègne	1196	50,2%	18,2%	574	46,0%	19,9%	68	57,4%	22,1%	6	66,7%	50,0%	37	43		20
2022	PC	Banque épreuves CCINP	ESM Saint-Cyr	601	23,5%	22,0%	120	17,5%	32,5%	37	13,5%	54,1%	12	16,7%	50,0%	19	18		12
2022	PC	Banque épreuves CCINP	ITECH Lyon	851	57,5%	17,2%	683	58,6%	17,1%	105	81,9%	23,8%	37	81,1%	35,1%	72	64		45
2022	PC	Banque épreuves CCINP	Lorraine INP - ENSTIB	425	42,1%	21,2%	301	40,9%	17,9%	11	27,3%	18,2%	5	0,0%	20,0%	7	7		6
2022	PC	CONCOURS POLYTECH Inter-Filière	ENSIBS										1	0,0%	0,0%	5301*	4828*	8*	24*
2022	PC	CONCOURS POLYTECH Inter-Filière	ENSIM Le Mans										2	0,0%	0,0%	4926*	4766*	12*	15*
2022	PC	CONCOURS POLYTECH Inter-Filière	ENSTBB Bordeaux										2	50,0%	50,0%	539*	539*	2*	2*
2022	PC	CONCOURS POLYTECH Inter-Filière	EPISEN - Génie Biomédical et santé (ISBS)										5	60,0%	40,0%	5340*	5192*	8*	10*
2022	PC	CONCOURS POLYTECH Inter-Filière	EPISEN - Système d'information										0	0,0%	0,0%	5715*	5279*	3*	4*
2022	PC	CONCOURS POLYTECH Inter-Filière	EPISEN - Technologie pour la santé										0	0,0%	0,0%	5716*	5695*	5*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESBS Strasbourg										3	100,0%	33,3%	2226*	1895*	3*	3*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESGT le Mans										2	50,0%	50,0%	4912*	4582*	7*	15*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESI Reims - Energetique										2	50,0%	0,0%	5713*	5643*	6*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESI Reims - Génie Urbain et Environnement										2	50,0%	50,0%	4350*	4044*	4*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESI Reims - Packaging										0	0,0%	0,0%	5439*	5150*	5*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIAB - Microbiologie et Qualité / Agroalimentaire										5	80,0%	60,0%	5111*	5236*	5*	5*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIR Rennes - Matériaux										6	33,3%	50,0%	4073*	3972*	6*	6*
2022	PC	CONCOURS POLYTECH Inter-Filière	ESIR Rennes - Informatique										0	0,0%	0,0%	4425*	4248*	14*	14*
