year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Lyon G̩nie Civil et Urbanisme										9*	33,3%	0,0%	89*	77*	9*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rennes G̩nie Civil et Urbain										2*	0,0%	0,0%	308*	308*	2*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rouen Normandie G̩nie Civil et constructions durables										1*	0,0%	100,0%	223*	223*	2*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Strasbourg G̩nie Civil										11*	45,5%	27,3%	380*	376*	12*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Strasbourg Topographie										6*	0,0%	33,3%	765*	770*	8*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Toulouse G̩nie Civil										2*	0,0%	50,0%	286	286	2*
2019	TSI	Groupe INSA Inter-Fili̬re	Concours INSA Domaine G̩nie civil, urbanisme, topographie PSI-PT	2106*	26,8%	20,2%	951*	25,0%	25,0%	883*	25,5%	25,7%	31*					35*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Centre Val de Loire S̩curit̩ et Technologies Informatiques										1*	0,0%	0,0%	578*	578*	6*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Euro-M̩diterran̩e Syst̬mes d'Information et de Communication										0*	0,0%	0,0%	0*	0*	1*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Lyon T̩l̩communications, services et usages										6*	16,7%	33,3%	338*	315*	6*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rennes Informatique										1*	0,0%	0,0%	101*	101*	2*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rouen Normandie Architecture des Syst̬mes d'Information										1*	0,0%	0,0%	418*	418*	1*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rouen Normandie G̩nie Math̩matique										2*	0,0%	0,0%	223*	223*	2*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Toulouse Informatique et R̩seaux										6*	0,0%	33,3%	232*	203*	7*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Toulouse Math̩matiques appliqu̩es										1*	100,0%	0,0%	367	367	1*
2019	TSI	Groupe INSA Inter-Fili̬re	Concours INSA Domaine Informatique, math̩matique, mod̩lisation PC-PSI-PT	2446*	22,2%	23,9%	770*	23,1%	26,4%	699*	23,9%	27,6%	18*					26*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Centre Val de Loire G̩nie des Syst̬mes Industriels										8*	12,5%	25,0%	1160*	1156*	18*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Euro-M̩diterran̩e G̩nie M̩canique et Energ̩tique										0*	0,0%	0,0%	0*	0*	5*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Lyon G̩nie Industriel										8*	50,0%	12,5%	81*	107*	9*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Lyon G̩nie M̩canique										36*	11,1%	16,7%	261*	247*	35*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rennes G̩nie M̩canique et Automatique										18*	11,1%	11,1%	742*	752*	20*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rouen Normandie M̩canique										3*	66,7%	0,0%	562*	564*	3*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Strasbourg G̩nie M̩canique										20*	15,0%	20,0%	758*	781*	22*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Strasbourg M̩catronique										12*	16,7%	8,3%	626*	644*	12*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Strasbourg Plasturgie										6*	0,0%	50,0%	1175*	1178*	12*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Toulouse G̩nie M̩canique										4*	25,0%	0,0%	327	291	4*
2019	TSI	Groupe INSA Inter-Fili̬re	Concours INSA Domaine G̩nie m̩canique, g̩nie industriel et m̩catronique PSI-PT	2902*	20,6%	21,0%	1404*	20,8%	24,4%	1304*	21,5%	25,3%	115*					140*
2019	TSI	Groupe INSA Inter-Fili̬re	ESITech Rouen G̩nie Physique										4*	0,0%	50,0%	1208*	1223*	7*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Centre Val de Loire Mątrise des Risques Industriels										10*	30,0%	30,0%	1300*	1234*	30*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Lyon Science et G̩nie des Mat̩riaux										10*	50,0%	30,0%	225*	223*	10*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rennes Science et G̩nie des Mat̩riaux										2*	50,0%	50,0%	543*	543*	3*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Toulouse G̩nie Physique										4*	75,0%	50,0%	460	501	5*
2019	TSI	Groupe INSA Inter-Fili̬re	Concours INSA Domaine G̩nie physique et mat̩riaux MP-PC-PSI	3640*	33,6%	22,1%	1591*	36,6%	22,8%	1435*	36,8%	22,6%	30*					55*
2019	TSI	Groupe INSA Inter-Fili̬re	ESITech Rouen G̩nie Physique										0*	0,0%	0,0%	0*	0*	3*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Centre Val de Loire Mątrise des Risques Industriels										0*	0,0%	0,0%	0*	0*	10*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Lyon Science et G̩nie des Mat̩riaux										1*	0,0%	100,0%	27*	27*	1*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Rennes Science et G̩nie des Mat̩riaux										1*	0,0%	0,0%	111*	111*	1*
2019	TSI	Groupe INSA Inter-Fili̬re	INSA Toulouse G̩nie Physique										1*	0,0%	0,0%	80	80	1*
2019	TSI	Groupe INSA Inter-Fili̬re	Concours INSA Domaine G̩nie physique et mat̩riaux TSI-PT	1359*	13,2%	22,7%	435*	11,7%	28,7%	406*	12,3%	29,6%	3*					16*
2019	TSI	CESI	CESI Angoul̻me										1*	0,0%	0,0%	75*	75*	8*
2019	TSI	CESI	CESI Arras										0*	0,0%	0,0%	0*	0*	10*
2019	TSI	CESI	CESI Bordeaux										2*	50,0%	0,0%	63*	63*	8*
2019	TSI	CESI	CESI Lyon										6*	16,7%	16,7%	101*	93*	12*
2019	TSI	CESI	CESI Mont-Saint-Aignan										1*	0,0%	0,0%	12*	12*	8*
2019	TSI	CESI	CESI Nancy										1*	0,0%	0,0%	29*	29*	8*
2019	TSI	CESI	CESI Nanterre										5*	40,0%	20,0%	76*	68*	20*
2019	TSI	CESI	CESI Nice Sophia Antipolis										0*	0,0%	0,0%	0*	0*	8*
2019	TSI	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0	0	10*
2019	TSI	CESI	Concours CESI Ecole d'Ing̩nieurs - Ing̩nieur G̩n̩raliste	249*	24,9%	15,7%	164*	28,0%	13,4%	117*	30,8%	12,0%	16*					92*
2019	TSI	CESI	CESI Aix-en-Provence										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI Arras										0*	0,0%	0,0%	0*	0*	4*
2019	TSI	CESI	CESI Bordeaux										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI La Rochelle										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI Lille										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI Lyon										0*	0,0%	0,0%	0*	0*	4*
2019	TSI	CESI	CESI Mont-Saint-Aignan										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI Nancy										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI Nanterre										0*	0,0%	0,0%	0*	0*	7*
2019	TSI	CESI	CESI Nice Sophia Antipolis										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI Orl̩ans										0*	0,0%	0,0%	0*	0*	3*
2019	TSI	CESI	CESI Pau										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI Reims										1*	0,0%	100,0%	6*	6*	2*
2019	TSI	CESI	CESI Saint-Nazaire										0*	0,0%	0,0%	0*	0*	5*
2019	TSI	CESI	CESI Strasbourg										0*	0,0%	0,0%	0*	0*	2*
2019	TSI	CESI	CESI Toulouse										0*	0,0%	0,0%	0	0	3*
2019	TSI	CESI	Concours CESI Ecole d'Ing̩nieurs - Ing̩nieur en Informatique	60*	15,0%	8,3%	40*	15,0%	12,5%	19*	15,8%	21,1%	1*					46*
2019	TSI	EPITA	ESME SUDRIA Paris										5	0,0%	20,0%	54	49	2
2019	TSI	EPITA	EPITA										8	0,0%	0,0%	27	25	3
2019	TSI	EPITA	IPSA Paris										4	0,0%	0,0%	11	11	4
2019	TSI	EPITA	IPSA Toulouse										2	0,0%	0,0%	14	14	2
2019	TSI	EPITA	Concours EPITA / IPSA / ESME TSI	179	2,8%	7,8%	92	1,1%	9,8%	67	0,0%	6,0%	19					11
