year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	rang_du_dernier_appele	integres_nb	integres_filles	integres_cinq_demi	places
2016	MP	CONCOURS COMMUNS POLYTECHNIQUES	ENAC Toulouse Civil										1703	41	9,8%	36,6%	41
2016	MP	CONCOURS COMMUNS POLYTECHNIQUES	ENAC Toulouse Fonctionnaire										245	4	25,0%	50,0%	4
2016	MP	CONCOURS COMMUNS POLYTECHNIQUES	ENSIAME Valenciennes Informatique et Génie Industriel										3652	9	22,2%	33,3%	7
2016	MP	CONCOURS COMMUNS POLYTECHNIQUES	ENSIAME Valenciennes Méca Energ.										3733	19	26,3%	31,6%	18
2016	MP	CONCOURS COMMUNS POLYTECHNIQUES	ENSIAME Valenciennes Mécatronique										3588	11	9,1%	18,2%	10
2016	MP	CONCOURS COMMUNS POLYTECHNIQUES	Concours Commun Polytechnique MP	6884	23,6%	22,5%	4677	22,1%	23,4%	3822	22,0%	24,5%		1070			1134
2016	MP	BANQUE EPREUVES C.C.P Inter-Filière	ECOLE DE L'AIR Pilote	626	18,2%	26,4%	176	17,6%	40,9%	24	8,3%	54,2%	63*	7	0,0%	42,9%	44*
2016	MP	BANQUE EPREUVES C.C.P Inter-Filière	ECOLE DE L'AIR Base	561	20,3%	30,1%	160	18,1%	47,5%	34	5,9%	73,5%	59*	2	0,0%	100,0%	5*
2016	MP	BANQUE EPREUVES C.C.P Inter-Filière	ECOLE DE L'AIR Méca	528	19,1%	30,5%	148	16,9%	48,6%	33	6,1%	78,8%	116*	2	50,0%	100,0%	11*
2016	MP	BANQUE EPREUVES C.C.P Inter-Filière	ENSCI Limoges	451	33,5%	24,8%	295	32,2%	18,3%	25	44,0%	28,0%	166*	6	33,3%	33,3%	45*
2016	MP	BANQUE EPREUVES C.C.P Inter-Filière	ENSGSI - Lorraine INP	728	32,1%	22,0%	406	30,8%	20,0%	68	42,6%	27,9%	149*	6	83,3%	50,0%	38*
2016	MP	BANQUE EPREUVES C.C.P Inter-Filière	ESM Saint-Cyr	590	17,8%	29,5%	152	17,8%	50,7%	63	6,3%	57,1%	186*	22	0,0%	68,2%	70*
2016	MP	BANQUE EPREUVES C.C.P Inter-Filière	Grenoble INP - Génie Industriel	1582	28,5%	23,1%	655	26,6%	22,0%	98	33,7%	26,5%	310*	26	30,8%	30,8%	80*
2016	MP	BANQUE EPREUVES C.C.P	ENSAI Rennes Civil	1819	26,6%	25,5%	1218	24,6%	26,1%	868	25,2%	26,8%	490	51	33,3%	33,3%	48
2016	MP	BANQUE EPREUVES C.C.P	ENSAI Rennes Fonctionnaire (Attaché INSEE)	1279	25,4%	24,9%	901	24,1%	26,7%	697	24,0%	28,8%	571	29	13,8%	34,5%	30
2016	MP	BANQUE EPREUVES C.C.P	ENSISA Mulhouse Informatique et réseaux										125	8	12,5%	25,0%	5
2016	MP	BANQUE EPREUVES C.C.P	ENSISA Mulhouse Mécanique										69	6	16,7%	66,7%	5
2016	MP	BANQUE EPREUVES C.C.P	ENSISA Mulhouse Automatique et Systèmes										108	7	14,3%	14,3%	3
2016	MP	BANQUE EPREUVES C.C.P	ENSISA Mulhouse Textile et Fibres										70	2	100,0%	0,0%	2
2016	MP	BANQUE EPREUVES C.C.P	ENSISA Mulhouse MP	984	31,4%	24,9%	716	31,4%	21,2%	155	32,9%	27,7%		23			15
2016	MP	BANQUE EPREUVES C.C.P	ENSTIB Epinal	313	31,6%	22,4%	214	32,7%	15,0%	30	56,7%	23,3%	22	6	33,3%	16,7%	6
2016	MP	BANQUE EPREUVES C.C.P	EOST Strasbourg	537	30,0%	22,9%	319	29,8%	21,3%	55	38,2%	25,5%	54	12	41,7%	25,0%	11
2016	MP	CONCOURS COMMUN TPE	ENTPE Lyon Civil	3015	24,4%	25,2%	1559	21,0%	29,2%	417	34,1%	30,2%	417	16	31,2%	18,8%	15
2016	MP	CONCOURS COMMUN TPE	ENTPE Lyon Fonctionnaire	3015	24,4%	25,2%	1559	21,0%	29,2%	417	34,1%	30,2%	351	26	42,3%	34,6%	26
2016	MP	CONCOURS COMMUN TPE	ENTPE Lyon Etranger	3015	24,4%	25,2%	190	25,3%	18,9%	26	38,5%	30,8%	11	1	0,0%	0,0%	1
2016	MP	CONCOURS COMMUN TPE	EIVP Paris Civil	3015	24,4%	25,2%	1749	21,5%	28,1%	449	34,3%	30,5%	440	21	23,8%	38,1%	23
2016	MP	CONCOURS COMMUN TPE	EIVP Paris Fonctionnaire	3015	24,4%	25,2%	1559	21,0%	29,2%	422	34,1%	30,3%	208	4	0,0%	0,0%	4
2016	MP	CONCOURS COMMUN TPE	Mines de Douai Fonct.	3015	24,4%	25,2%	1559	21,0%	29,2%	417	34,1%	30,2%	201	4	25,0%	75,0%	4
2016	MP	Concours Mines - Télécom	Ecole des Mines d'Albi										2158	57	22,8%	28,1%	55
2016	MP	Concours Mines - Télécom	Ecole des Mines d'Alès										2169	64	26,6%	32,8%	50
2016	MP	Concours Mines - Télécom	Ecole des Mines Douai										2254	55	20,0%	34,5%	50
2016	MP	Concours Mines - Télécom	Ecole des Mines Nantes										976	57	26,3%	31,6%	58
2016	MP	Concours Mines - Télécom	ENSIIE Evry										2459	59	18,6%	15,3%	65
2016	MP	Concours Mines - Télécom	ENSIIE Strasbourg										2551	20	20,0%	15,0%	20
2016	MP	Concours Mines - Télécom	ENSTA Bretagne Civil										1597	44	25,0%	22,7%	45
2016	MP	Concours Mines - Télécom	Mines Saint Etienne-ISMIN										1854	29	24,1%	17,2%	25
2016	MP	Concours Mines - Télécom	TELECOM Lille 1										2148	10	30,0%	20,0%	12
2016	MP	Concours Mines - Télécom	TELECOM PHYSIQUE Strasbourg - RT-INOC										2557	8	12,5%	25,0%	8
2016	MP	Concours Mines - Télécom	TELECOM PHYSIQUE Strasbourg TIC-Santé										2157	6	66,7%	16,7%	8
2016	MP	Concours Mines - Télécom	TELECOM SudParis - cursus Evry										1497	89	16,9%	21,3%	85
2016	MP	Concours Mines - Télécom	TELECOM SudParis - cursus Sophia-Antipolis										993	2	50,0%	50,0%	4
2016	MP	Concours Mines - Télécom	Concours Mines-Télécom	4736	23,2%	23,0%	2805	21,0%	24,8%	2583	21,0%	25,1%		500			485
2016	MP	Concours Mines - Télécom	ENSTA Bretagne Militaire	4736	23,2%	23,0%	2300	19,1%	28,0%	2138	19,3%	28,1%	1325	13	7,7%	46,2%	13
2016	MP	Concours Mines - Télécom	ENSG-Géomatique Marne la Vallée Civil										2298	9	22,2%	0,0%	7
2016	MP	Concours Mines - Télécom	ENSSAT Lannion										2715	30	10,0%	20,0%	25
2016	MP	Concours Mines - Télécom	TELECOM Nancy										2461	53	13,2%	11,3%	45
2016	MP	Concours Mines - Télécom	TELECOM St Etienne - Statut étudiant										2493	17	11,8%	23,5%	20
2016	MP	Concours Mines - Télécom	Concours Mines Télécom G4 MP	4736	23,2%	23,0%	3889	22,2%	23,3%	3189	22,1%	24,1%		109			97
2016	MP	CONCOURS ENSAM	Arts et Métiers	1923	25,5%	25,2%	235	27,2%	44,3%	179	24,6%	47,5%	133	44	29,5%	45,5%	40
2016	MP	CONCOURS ESTP	ESTP Paris BAT										747	61	37,7%	23,0%	62
2016	MP	CONCOURS ESTP	ESTP Paris TOPOGRAPHIE										816	12	16,7%	8,3%	15
2016	MP	CONCOURS ESTP	ESTP Paris Génie Mécanique et Electrique (GME)										817	32	34,4%	21,9%	28
2016	MP	CONCOURS ESTP	ESTP Paris TP										733	76	27,6%	27,6%	63
2016	MP	CONCOURS ESTP	ESTP	1129	27,5%	29,1%	954	27,7%	29,8%	817	27,7%	31,6%		181			168
2016	MP	CONCOURS POLYTECH Inter-Filière	ENSC Bordeaux										3059*	3	100,0%	33,3%	18*
2016	MP	CONCOURS POLYTECH Inter-Filière	ENSIBS Lorient										4815*	7	14,3%	42,9%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	ENSIM Le Mans										4472*	1	0,0%	0,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	ESBS Strasbourg										718*	0	0,0%	0,0%	3*
2016	MP	CONCOURS POLYTECH Inter-Filière	ESI Reims										5054*	0	0,0%	0,0%	13*
2016	MP	CONCOURS POLYTECH Inter-Filière	ESIAB Brest										4951*	0	0,0%	0,0%	3*
2016	MP	CONCOURS POLYTECH Inter-Filière	ESIR Rennes										4620*	7	14,3%	0,0%	15*
2016	MP	CONCOURS POLYTECH Inter-Filière	ESIREM Dijon										5024*	0	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	ESIROI La Réunion										4080*	0	0,0%	0,0%	7*
2016	MP	CONCOURS POLYTECH Inter-Filière	ESIX Normandie										4821*	0	0,0%	0,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	ESSTIN Nancy										5038*	4	0,0%	0,0%	23*
2016	MP	CONCOURS POLYTECH Inter-Filière	ISAT Nevers - département MIT (Mécanique et Ingénierie des Transports)										4658*	1	100,0%	0,0%	7*
2016	MP	CONCOURS POLYTECH Inter-Filière	ISAT Nevers - département EPEE (Energies et Moteurs)										4933*	2	0,0%	0,0%	14*
2016	MP	CONCOURS POLYTECH Inter-Filière	ISBS Créteil										5053*	2	0,0%	50,0%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	ISEL Le Havre										4637*	0	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	ISIFC Besançon										4594*	1	100,0%	0,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	ISIS Castres										5053*	1	0,0%	100,0%	9*
2016	MP	CONCOURS POLYTECH Inter-Filière	ISTIA Angers										5029*	0	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	ISTY Vélizy										5047*	0	0,0%	0,0%	7*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Environnement, Bâtiment, Énergie										4729*	3	33,3%	0,0%	16*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Instrumentation, Automatique, Informatique										4984*	2	0,0%	0,0%	3*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Annecy-Chambéry - Mécanique, Matériaux										4888*	5	0,0%	0,0%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Biologique										4250*	2	100,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Civil										4848*	4	25,0%	50,0%	16*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Electrique										5083*	0	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Mathématique et Modélisation										5086*	7	28,6%	42,9%	14*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Clermont-Ferrand - Génie Physique										5071*	3	33,3%	33,3%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Géotechnique et génie civil										4072*	3	33,3%	33,3%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Matériaux										4703*	0	0,0%	0,0%	12*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Prévention des risques										4954*	4	0,0%	25,0%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Informatique industrielle, Instrumentatlisation										4980*	1	100,0%	100,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Réseaux informatiques										4273*	6	0,0%	16,7%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Grenoble - Technologies de l'information pour la santé										5053*	2	100,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Génie biologique et alimentaire										3645*	0	0,0%	0,0%	4*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Génie Informatique et statistique										4966*	11	27,3%	36,4%	12*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Géotechnique, Génie civil										4598*	6	16,7%	33,3%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Informatique, Microélectronique, Automatique										4116*	3	0,0%	0,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Ingénierie et commercialisation des systèmes de mesure										5046*	2	50,0%	0,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Matériaux										4665*	1	0,0%	0,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lille - Mécanique										4074*	6	0,0%	16,7%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Génie Bomédical										2556*	2	100,0%	0,0%	7*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Informatique										3431*	3	0,0%	33,3%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Matériaux										4191*	1	0,0%	100,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Mathématiques Appliquées et Modélisation										4461*	3	33,3%	66,7%	9*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Mécanique										2817*	4	25,0%	0,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Lyon - Systèmes industriels, Robotique										4599*	1	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Biomédical										4509*	2	50,0%	50,0%	9*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Civil										4976*	8	37,5%	12,5%	15*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Génie Industriel et Informatique										5075*	4	25,0%	50,0%	8*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Informatique										5045*	1	0,0%	0,0%	12*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Matériaux										5052*	0	0,0%	0,0%	12*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Mécanique, Energétique										5019*	5	0,0%	60,0%	22*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Marseille - Microélectronique,Télécommunications										5083*	0	0,0%	0,0%	10*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Électronique et Informatique industrielle										4849*	4	0,0%	50,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Informatique et Gestion										4334*	1	0,0%	0,0%	4*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Matériaux										3361*	1	0,0%	0,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Mécanique et Interactions										4344*	1	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Sciences et technologies de l'eau										4254*	3	33,3%	33,3%	7*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Montpellier - Sciences et technologies des Industries alimentaires										4437*	0	0,0%	0,0%	5*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Électronique et technologies numériques										3982*	1	100,0%	0,0%	4*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Énergie électrique										4322*	1	0,0%	100,0%	3*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Génie civil										4344*	1	100,0%	0,0%	6*
2016	MP	CONCOURS POLYTECH Inter-Filière	Polytech Nantes - Génie des Procédés et Bioprocédés										3939*	0	0,0%	0,0%	5*
