year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2023	MPI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Logistique										0	0,0%	0,0%	0	0		6
2023	MPI	Autres Ã©coles E3A	EIL CÃ´te d'Opale - GÃ©nie Ã©lectrique										0	0,0%	0,0%	0	0		6
2023	MPI	Autres Ã©coles E3A	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque MPI	32	21,9%	0,0%	31	22,6%	0,0%	11	36,4%	0,0%	1						39
2023	MPI	Autres Ã©coles E3A	IMT Nord Europe en partenariat avec Polyvia Formation	37	18,9%	0,0%	31	22,6%	0,0%	2	50,0%	0,0%	0	0,0%	0,0%	0	0		25
2023	MPI	CESI	CESI AngoulÃªme											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI Arras											50,0%	0,0%	174*	174*	2*	10*
2023	MPI	CESI	CESI Bordeaux											0,0%	0,0%	64*	64*	0*	10*
2023	MPI	CESI	CESI Lyon											50,0%	0,0%	94*	94*	2*	20*
2023	MPI	CESI	CESI Nancy											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI Nice											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI Paris-Nanterre											100,0%	0,0%	87*	87*	1*	20*
2023	MPI	CESI	CESI Rouen											0,0%	0,0%	163*	163*	1*	10*
2023	MPI	CESI	CESI Saint-Nazaire											0,0%	0,0%	124	124	1*	15*
2023	MPI	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur GÃ©nÃ©raliste	636*	30,2%	11,8%	187*	34,2%	8,0%	187*	34,2%	8,0%						7*	115*
2023	MPI	CESI	CESI Aix-en-Provence											0,0%	0,0%	24*	24*	1*	10*
2023	MPI	CESI	CESI Arras											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI Bordeaux											0,0%	0,0%	0*	0*	0*	12*
2023	MPI	CESI	CESI Caen											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI La Rochelle											0,0%	0,0%	0*	0*	0*	12*
2023	MPI	CESI	CESI Lille											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI Lyon											0,0%	0,0%	59*	59*	2*	15*
2023	MPI	CESI	CESI Montpellier											0,0%	0,0%	0*	0*	0*	20*
2023	MPI	CESI	CESI Nancy											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI OrlÃ©ans											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI Paris-Nanterre											100,0%	0,0%	47*	47*	1*	15*
2023	MPI	CESI	CESI Nice											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI Pau											0,0%	0,0%	0*	0*	0*	6*
2023	MPI	CESI	CESI Reims											0,0%	0,0%	0*	0*	0*	6*
2023	MPI	CESI	CESI Rouen											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	CESI	CESI Saint-Nazaire											0,0%	0,0%	0*	0*	0*	15*
2023	MPI	CESI	CESI Strasbourg											0,0%	0,0%	0*	0*	0*	15*
2023	MPI	CESI	CESI Toulouse											0,0%	0,0%	83	83	2*	15*
2023	MPI	CESI	Concours CESI Ecole d'IngÃ©nieurs - IngÃ©nieur en Informatique	214*	13,1%	12,1%	84*	20,2%	8,3%	84*	20,2%	8,3%						6*	211*
2023	MPI	EPITA	EPITA campus Lyon										3	0,0%	0,0%	28	21		3
2023	MPI	EPITA	EPITA campus Paris										8	0,0%	0,0%	19	20		6
2023	MPI	EPITA	EPITA campus Toulouse										0	0,0%	0,0%	0	0		3
2023	MPI	EPITA	EPITA campus Strasbourg										1	0,0%	0,0%	31	31		2
2023	MPI	EPITA	EPITA campus Rennes										0	0,0%	0,0%	0	0		2
2023	MPI	EPITA	IPSA Paris										1	0,0%	0,0%	21	21		3
2023	MPI	EPITA	IPSA Toulouse										0	0,0%	0,0%	0	0		2
2023	MPI	EPITA	ESME										0	0,0%	0,0%	0	0		10
2023	MPI	EPITA	Concours EPITA / IPSA / ESME MPI	78	7,7%	0,0%	57	7,0%	0,0%	42	7,1%	0,0%	13						31
2023	MPI	Groupe INSA	INSA Rouen Normandie GÃ©nie Civil et Urbain										0	0,0%	0,0%	0	0		2
2023	MPI	Groupe INSA	INSA Strasbourg GÃ©nie Civil										1	0,0%	0,0%	12	12		2
2023	MPI	Groupe INSA	INSA Strasbourg Topographie										0	0,0%	0,0%	0	0		2
2023	MPI	Groupe INSA	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MPI	90	12,2%	0,0%	42	7,1%	0,0%	42	7,1%	0,0%	1						6
2023	MPI	Groupe INSA	INSA Centre Val de Loire MaÃ®trise des Risques Industriels										0	0,0%	0,0%	0	0		2
2023	MPI	Groupe INSA	INSA Lyon MatÃ©riaux										0	0,0%	0,0%	0	0		1
2023	MPI	Groupe INSA	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MPI	95	9,5%	0,0%	48	8,3%	0,0%	48	8,3%	0,0%	0						3
2023	MPI	Groupe INSA	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										0	0,0%	0,0%	0	0		4
2023	MPI	Groupe INSA	INSA Hauts de France Informatique et CybersÃ©curitÃ©										1	0,0%	0,0%	93	93		3
2023	MPI	Groupe INSA	INSA Lyon Informatique										2	0,0%	0,0%	24	24		2
2023	MPI	Groupe INSA	INSA Lyon TÃ©lÃ©communications										2	0,0%	0,0%	129	129		3
2023	MPI	Groupe INSA	INSA Rennes Informatique										2	0,0%	0,0%	86	86		2
2023	MPI	Groupe INSA	INSA Rouen Normandie Informatique et technologies de l'information										1	0,0%	0,0%	109	109		4
2023	MPI	Groupe INSA	INSA Rouen Normandie MathÃ©matiques appliquÃ©es										3	0,0%	0,0%	160	153		4
2023	MPI	Groupe INSA	INSA Toulouse Informatique et RÃ©seaux										6	0,0%	0,0%	111	115		5
2023	MPI	Groupe INSA	INSA Toulouse MathÃ©matiques appliquÃ©es										1	0,0%	0,0%	122	122		1
2023	MPI	Groupe INSA	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation MPI	305	10,5%	0,0%	164	9,8%	0,0%	164	9,8%	0,0%	18						28
2023	MPI	Groupe INSA	INSA Lyon GÃ©nie EnergÃ©tique et Environnement										1	0,0%	0,0%	26	26		2
2023	MPI	Groupe INSA	INSA Rouen Normandie GÃ©nie des procÃ©dÃ©s et Gestion des Risques										0	0,0%	0,0%	0	0		2
2023	MPI	Groupe INSA	INSA Rouen Normandie GÃ©nie EnergÃ©tique (Parcours Ã©nergÃ©tique et propulsion)										0	0,0%	0,0%	0	0		2
2023	MPI	Groupe INSA	INSA Strasbourg GÃ©nie Thermique, EnergÃ©tique et Environnement										0	0,0%	0,0%	0	0		1
2023	MPI	Groupe INSA	Concours INSA Domaine EnergÃ©tique â GÃ©nie Chimique â Environnement MPI	82	12,2%	0,0%	38	7,9%	0,0%	38	7,9%	0,0%	1						7
2023	MPI	Groupe INSA	INSA Hauts de France Electronique des SystÃ¨mes EmbarquÃ©s (MP-PC-PSI-PT-MPI)											0,0%	0,0%	1741*	1733*	5*	10*
2023	MPI	Groupe INSA	INSA Hauts de France Informatique Industrielle et Automatique (MP-PC-PSI-PT-MPI)											0,0%	33,3%	2779*	2564*	3*	10*
2023	MPI	Groupe INSA	INSA Hauts-de-France : Audiovisuel et MultimÃ©dia (MP-PC-PSI-PT-MPI)											0,0%	0,0%	0*	0*	0*	10*
2023	MPI	Groupe INSA	INSA Lyon GÃ©nie Electrique (MP-PC-PSI-PT-MPI)											10,0%	0,0%	699*	700*	10*	10*
2023	MPI	Groupe INSA	INSA Rennes Electronique et Informatique Industrielle (MP-PC-PSI-PT-MPI)											33,3%	0,0%	1111*	1168*	3*	3*
2023	MPI	Groupe INSA	INSA Rennes Electronique et TÃ©lÃ©communications (MP-PC-PSI-PT-MPI)											0,0%	22,2%	1528*	1638*	9*	11*
2023	MPI	Groupe INSA	INSA Strasbourg GÃ©nie Electrique (MP-PC-PSI-PT-MPI)											16,7%	8,3%	1642*	1613*	12*	12*
2023	MPI	Groupe INSA	INSA Toulouse Automatique et Electronique (MP-PC-PSI-PT-MPI)											40,0%	0,0%	929	948	5*	5*
2023	MPI	Groupe INSA	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT-MPI	5633*	26,6%	18,8%	2819*	26,0%	17,7%	2819*	26,0%	17,7%						47*	71*
2023	MPI	Groupe INSA	ESITECH - Physique pour la SantÃ© (MP-PC-PSI-BCPST-MPI)											66,7%	33,3%	1401*	1306*	3*	5*
2023	MPI	Groupe INSA	ESITech Rouen Technologies du Vivant (MP-PC-PSI-BCPST-MPI)											100,0%	0,0%	757*	757*	1*	2*
2023	MPI	Groupe INSA	INSA Lyon Biotechnologie et Bioinformatique (MP-PC-PSI-BCPST-MPI)											47,1%	5,9%	710*	662*	17*	14*
2023	MPI	Groupe INSA	INSA Toulouse GÃ©nie Biologique (MP-PC-PSI-BCPST-MPI)											0,0%	0,0%	790*	790*	1*	2*
2023	MPI	Groupe INSA	ISIS Castres Informatique pour la SantÃ© (MP-PC-PSI-BCPST-MPI)											50,0%	50,0%	1181	1181	2*	2*
2023	MPI	Groupe INSA	Concours INSA Domaine Biotechnologies-santÃ© MP-PC-PSI-BCPST-MPI	4561*	46,7%	20,0%	2158*	49,1%	19,7%	2158*	49,1%	19,7%						24*	25*
